ID,DATE,TO USER ACCOUNT,TO USER ACCOUNT ID,TO ETH ADDRESS,FROM USER ACCOUNT,FROM USER ACCOUNT ID,FROM ETH ADDRESS,REASON,SOURCE ID,SOURCE NAME,SCORE 1,SCORE 2,SCORE 3,SCORE 4,DUPLICATE ID 1,DUPLICATE ID 2,DUPLICATE ID 3,DUPLICATE ID 4,DISMISSED 1,DISMISSED 2,DISMISSED 3,DISMISSED 4,QUANTIFIER 1 USERNAME,QUANTIFIER 1 ETH ADDRESS,QUANTIFIER 2 USERNAME,QUANTIFIER 2 ETH ADDRESS,QUANTIFIER 3 USERNAME,QUANTIFIER 3 ETH ADDRESS,QUANTIFIER 4 USERNAME,QUANTIFIER 4 ETH ADDRESS,AVG SCORE,PERCENTAGE,TOKEN TO RECEIVE
63b5933c4287630828df06aa,2023-01-04T14:54:52.946Z,bear100#9085,623ccc0771e68891990eb3c6,0x47a5BA5BE900fC22AD31BEC4c1ff54Df8e67cd70,innov8tor3#3988,621f79d195a79aa51435b94e,0xBCAD90F4a1ED4067d9bC33D4089FF18A82250253,"for simple listening and support skills. This is most welcome for folk who are either new, have been away for a while for a whole host of reasons, or can only contribute in intermittent ways.",DISCORD:810180621930070088:969685567455498310,DISCORD:Token%20Engineering%20Commons:%F0%9F%90%9D%EF%BD%9Ccoordinators,21,5,5,5,,,,,False,False,False,False,pat.zip (TE Academy)#5266,0x9F6b969Ee3F9C2b0a528b3029049e34BBD4bdB49,lee0007#8152,0x3E31155a1c17c9F85e74828447aec412090a4622,divine_comedian#5493,0x320c338BCF70bAAaE26e96201C33B48105Bc62C2,eduardovegap#0422,0x1d921dff757610FbDB0073479e12c0a07d382677,9.0,0.0483507037713549,3.7419313151391425
63b5a2af4287630828df06b9,2023-01-04T16:00:47.086Z,innov8tor3#3988,621f79d195a79aa51435b94e,0xBCAD90F4a1ED4067d9bC33D4089FF18A82250253,BiancaGadelha#2667,621f79dc95a79aa51435dc5a,0x1375847014BA64517210cBFE185808232Cf45d4a,for coming to our first Gravity Coordination Call of the year! Exciting stuff to work on in 2023 🌈 🚀,DISCORD:810180621930070088:810180622336262195,DISCORD:Token%20Engineering%20Commons:%F0%9F%99%8F%EF%BD%9Cpraise,5,1,3,3,,,,,False,False,False,False,pat.zip (TE Academy)#5266,0x9F6b969Ee3F9C2b0a528b3029049e34BBD4bdB49,lee0007#8152,0x3E31155a1c17c9F85e74828447aec412090a4622,divine_comedian#5493,0x320c338BCF70bAAaE26e96201C33B48105Bc62C2,eduardovegap#0422,0x1d921dff757610FbDB0073479e12c0a07d382677,3.0,0.0161169012571183,1.247310438379714
63b5a2af4287630828df06c0,2023-01-04T16:00:47.915Z,JHennyArt#2106,63b5a2afef905c1d9bee6819,,BiancaGadelha#2667,621f79dc95a79aa51435dc5a,0x1375847014BA64517210cBFE185808232Cf45d4a,for coming to our first Gravity Coordination Call of the year! Exciting stuff to work on in 2023 🌈 🚀,DISCORD:810180621930070088:810180622336262195,DISCORD:Token%20Engineering%20Commons:%F0%9F%99%8F%EF%BD%9Cpraise,5,1,3,3,,,,,False,False,False,False,pat.zip (TE Academy)#5266,0x9F6b969Ee3F9C2b0a528b3029049e34BBD4bdB49,lee0007#8152,0x3E31155a1c17c9F85e74828447aec412090a4622,divine_comedian#5493,0x320c338BCF70bAAaE26e96201C33B48105Bc62C2,eduardovegap#0422,0x1d921dff757610FbDB0073479e12c0a07d382677,3.0,0.0161169012571183,1.247310438379714
63b5a2b24287630828df06c8,2023-01-04T16:00:50.663Z,Nikola Creatrix#5026,632ca614cf1027b348bd021e,,BiancaGadelha#2667,621f79dc95a79aa51435dc5a,0x1375847014BA64517210cBFE185808232Cf45d4a,for coming to our first Gravity Coordination Call of the year! Exciting stuff to work on in 2023 🌈 🚀,DISCORD:810180621930070088:810180622336262195,DISCORD:Token%20Engineering%20Commons:%F0%9F%99%8F%EF%BD%9Cpraise,5,1,3,3,,,,,False,False,False,False,pat.zip (TE Academy)#5266,0x9F6b969Ee3F9C2b0a528b3029049e34BBD4bdB49,lee0007#8152,0x3E31155a1c17c9F85e74828447aec412090a4622,divine_comedian#5493,0x320c338BCF70bAAaE26e96201C33B48105Bc62C2,eduardovegap#0422,0x1d921dff757610FbDB0073479e12c0a07d382677,3.0,0.0161169012571183,1.247310438379714
63b5e8104287630828df06d8,2023-01-04T20:56:48.919Z,Marathonmind#3078,63b5e810ef905c1d9bee86a0,0x721bA19c32051Fd8e851a74958C52936516c7fDC,GideonRo#3175,621f79d595a79aa51435c5ff,0xB08F0ca73E8A59a1b7970e22B8ed2F9142c3fA53,for his excellent curation of governance articles on the TEC share-it service,DISCORD:810180621930070088:1059797453794181260,DISCORD:Token%20Engineering%20Commons:%F0%9F%93%9A%EF%BD%9Cshare-it%20%2F%20Experiments%20in%20DAO%20governance,8,3,8,5,,,,,False,False,False,False,pat.zip (TE Academy)#5266,0x9F6b969Ee3F9C2b0a528b3029049e34BBD4bdB49,lee0007#8152,0x3E31155a1c17c9F85e74828447aec412090a4622,divine_comedian#5493,0x320c338BCF70bAAaE26e96201C33B48105Bc62C2,eduardovegap#0422,0x1d921dff757610FbDB0073479e12c0a07d382677,6.0,0.0322338025142366,2.494620876759428
63b62cb64287630828df06f0,2023-01-05T01:49:42.378Z,GideonRo#3175,621f79d595a79aa51435c5ff,0xB08F0ca73E8A59a1b7970e22B8ed2F9142c3fA53,divine_comedian#5493,621f79cf95a79aa51435b4cc,0x320c338BCF70bAAaE26e96201C33B48105Bc62C2,for hosting the latest contributors call,DISCORD:810180621930070088:810180622336262195,DISCORD:Token%20Engineering%20Commons:%F0%9F%99%8F%EF%BD%9Cpraise,8,5,8,5,,,,,False,False,False,False,pat.zip (TE Academy)#5266,0x9F6b969Ee3F9C2b0a528b3029049e34BBD4bdB49,lee0007#8152,0x3E31155a1c17c9F85e74828447aec412090a4622,divine_comedian#5493,0x320c338BCF70bAAaE26e96201C33B48105Bc62C2,eduardovegap#0422,0x1d921dff757610FbDB0073479e12c0a07d382677,6.5,0.034919952723756316,2.702505949822714
63b9465e4287630828df06ff,2023-01-07T10:15:58.869Z,r-x-x#8344,62719c82d6f46f43ffe0ce96,0x1409a9ef3450D5d50aAd004f417436e772FbF8fC,innov8tor3#3988,621f79d195a79aa51435b94e,0xBCAD90F4a1ED4067d9bC33D4089FF18A82250253,"for calling TEC attention to an unmet need, namely the current lack of promotion in eg Twitter for TEC work, stemming from the need for more resource and talent to come into TEC for both creative and structural work but also the story telling that TEC need. This is so important to keep TEC momentum going on the short term. We should also note a need for recruitment in any TEC story telling. Thanks Rex!",DISCORD:810180621930070088:810180622479917063,DISCORD:Token%20Engineering%20Commons:%F0%9F%93%A1%EF%BD%9Ccomms,21,5,21,8,,,,,False,False,False,False,pat.zip (TE Academy)#5266,0x9F6b969Ee3F9C2b0a528b3029049e34BBD4bdB49,lee0007#8152,0x3E31155a1c17c9F85e74828447aec412090a4622,divine_comedian#5493,0x320c338BCF70bAAaE26e96201C33B48105Bc62C2,eduardovegap#0422,0x1d921dff757610FbDB0073479e12c0a07d382677,13.75,0.0738691307617922,5.716839509240357
63bda9c64287630828df071d,2023-01-10T18:09:10.737Z,GideonRo#3175,621f79d595a79aa51435c5ff,0xB08F0ca73E8A59a1b7970e22B8ed2F9142c3fA53,GideonRo#3175,621f79d595a79aa51435c5ff,0xB08F0ca73E8A59a1b7970e22B8ed2F9142c3fA53,"for contributing feedback, questions, and ideas to the TEC Strategy Framework in today's Contributors Call",DISCORD:810180621930070088:1062432429626904576,DISCORD:Token%20Engineering%20Commons:%F0%9F%99%8C%EF%BD%9Ccontributors%20%2F%20Coordination%20Praise!,8,5,13,3,,,,,False,False,False,False,pat.zip (TE Academy)#5266,0x9F6b969Ee3F9C2b0a528b3029049e34BBD4bdB49,lee0007#8152,0x3E31155a1c17c9F85e74828447aec412090a4622,divine_comedian#5493,0x320c338BCF70bAAaE26e96201C33B48105Bc62C2,eduardovegap#0422,0x1d921dff757610FbDB0073479e12c0a07d382677,7.25,0.03894917803803589,3.0143335594176426
63bda9c74287630828df0724,2023-01-10T18:09:11.528Z,natesuits#4789,621f79cf95a79aa51435b2f7,0x66dF5A7715C5D4AfbBFA52435c66aa20733be0d1,GideonRo#3175,621f79d595a79aa51435c5ff,0xB08F0ca73E8A59a1b7970e22B8ed2F9142c3fA53,"for contributing feedback, questions, and ideas to the TEC Strategy Framework in today's Contributors Call",DISCORD:810180621930070088:1062432429626904576,DISCORD:Token%20Engineering%20Commons:%F0%9F%99%8C%EF%BD%9Ccontributors%20%2F%20Coordination%20Praise!,8,5,13,3,,,,,False,False,False,False,pat.zip (TE Academy)#5266,0x9F6b969Ee3F9C2b0a528b3029049e34BBD4bdB49,lee0007#8152,0x3E31155a1c17c9F85e74828447aec412090a4622,divine_comedian#5493,0x320c338BCF70bAAaE26e96201C33B48105Bc62C2,eduardovegap#0422,0x1d921dff757610FbDB0073479e12c0a07d382677,7.25,0.03894917803803589,3.0143335594176426
63bda9c84287630828df072b,2023-01-10T18:09:12.024Z,enti#1546,6220d93f95a79aa51436be5e,0x6897aBe0fD62B589260784B21F4ca3F78A0D8017,GideonRo#3175,621f79d595a79aa51435c5ff,0xB08F0ca73E8A59a1b7970e22B8ed2F9142c3fA53,"for contributing feedback, questions, and ideas to the TEC Strategy Framework in today's Contributors Call",DISCORD:810180621930070088:1062432429626904576,DISCORD:Token%20Engineering%20Commons:%F0%9F%99%8C%EF%BD%9Ccontributors%20%2F%20Coordination%20Praise!,8,5,13,3,,,,,False,False,False,False,pat.zip (TE Academy)#5266,0x9F6b969Ee3F9C2b0a528b3029049e34BBD4bdB49,lee0007#8152,0x3E31155a1c17c9F85e74828447aec412090a4622,divine_comedian#5493,0x320c338BCF70bAAaE26e96201C33B48105Bc62C2,eduardovegap#0422,0x1d921dff757610FbDB0073479e12c0a07d382677,7.25,0.03894917803803589,3.0143335594176426
