USER IDENTITY,USER ADDRESS,PRAISE_REWARD,QUANT_REWARD,NR_OF_PRAISES_QUANTIFIED,REWARDBOARD_REWARD,TOTAL TO RECEIVE
GideonRo#3175,0xb08f0ca73e8a59a1b7970e22b8ed2f9142c3fa53,112.14933157401299,0.0,0.0,0.0,112.14933157401299
Zeptimus#3359,0xaa79b87dc8b046a5e4f7d03f1562d7fe5bf98737,71.80136810305913,0.0,0.0,7.035,78.83636810305913
Tam2140#9361,0xcf79c7eaec5bdc1a9e32d099c5d6bdf67e4cf6e8,73.3089204486267,0.0,0.0,0.0,73.3089204486267
divine_comedian#5493,0x320c338bcf70baaae26e96201c33b48105bc62c2,58.83641793117817,12.838243579121789,118.0,0.0,71.67466151029996
Juankbell#7458,0x7d547666209755fb833f9b37eebea38ebf513abb,65.79628459321505,0.0,0.0,0.0,65.79628459321505
Mert Ozd#6679,0x9690a9e92edadd9a4ff64da25eb6ad60791c37ff,64.97969373936596,0.0,0.0,0.0,64.97969373936596
Mount Manu#3530,0xa2ef65aececb83cd1bd3579a8669779099317952,64.91687905830064,0.0,0.0,0.0,64.91687905830064
liviade#1387,0xf8d1d34956cea24718cf8687588d6fedbc6d9aa6,51.646230771901806,12.294250207125103,113.0,0.0,63.94048097902691
kristofer#1475,0xa32aecda752cf4ef89956e83d60c04835d4fa867,49.694788013472696,0.0,0.0,7.035,56.7297880134727
zhiwei#1356,0x1f83a7b86480e6142a85558ef6999f6091041906,41.0682384805028,11.423860811930405,105.0,0.0,52.4920992924332
ALOYSIOUS#3049,0x1c1bfc1763c8e88fccce1b57eefc79a461fa4944,46.37817285322407,0.0,0.0,0.0,46.37817285322407
EFRA#7972,0x438cddcc8e6f0e0e18ce33f6b5a8ffcfab5a999c,46.0640994478975,0.0,0.0,0.0,46.0640994478975
jasontphelpsNH#9486,0x6b6c5652d7cb8fcb470213912381bca77183e641,43.2500017361714,0.0,0.0,0.0,43.2500017361714
wslyvh#1059,0x8289432acd5eb0214b1c2526a5edb480aa06a9ab,43.02805652974062,0.0,0.0,0.0,43.02805652974062
iviangita#3204,0xa3fcc4d905f381c5e9392207bf7918ef01b1ba44,42.018833987291224,0.0,0.0,0.0,42.018833987291224
Nebs#2035,0x16e26789b4052815d450043a637b368bfb3ea63a,40.260022917462415,0.0,0.0,0.0,40.260022917462415
acidlazzer#5796,0x8aa27e90e139d5ab5704df69429341cbcb2d2464,39.84544602243134,0.0,0.0,0.0,39.84544602243134
