0xa32aecda752cf4ef89956e83d60c04835d4fa867,132.2738245903592,TEC
0x320c338bcf70baaae26e96201c33b48105bc62c2,98.712403771568,TEC
0x182312c44a219fd492f3ae177d11120a3ccd2ef3,88.69048476289325,TEC
0x1d921dff757610fbdb0073479e12c0a07d382677,82.60579809770124,TEC
0xaa79b87dc8b046a5e4f7d03f1562d7fe5bf98737,78.09195938473057,TEC
0x6897abe0fd62b589260784b21f4ca3f78a0d8017,64.54134590189038,TEC
0x16e26789b4052815d450043a637b368bfb3ea63a,62.07069881404094,TEC
0x1409a9ef3450d5d50aad004f417436e772fbf8fc,59.772422453250755,TEC
0xa3fcc4d905f381c5e9392207bf7918ef01b1ba44,58.69797825458133,TEC
0x47a5ba5be900fc22ad31bec4c1ff54df8e67cd70,58.39681439225228,TEC
0x66df5a7715c5d4afbbfa52435c66aa20733be0d1,58.037223800854164,TEC
0x9690a9e92edadd9a4ff64da25eb6ad60791c37ff,57.841870310187,TEC
0xc163041d404e7657530491577665e40da84c9bd7,48.55108812169267,TEC
0xb22981ba3fe1de2325935c91a3b717168fb86714,47.30080184104405,TEC
0xcf79c7eaec5bdc1a9e32d099c5d6bdf67e4cf6e8,46.344742815334094,TEC
0x1f83a7b86480e6142a85558ef6999f6091041906,44.62103554474145,TEC
0x0bf920dfe6d36829ab5b0e153857d4ca689e46fb,40.3600072314577,TEC
0x839395e20bbb182fa440d08f850e6c7a8f6f0780,40.04746558676898,TEC
0x1375847014ba64517210cbfe185808232cf45d4a,34.6350247571081,TEC
0xb08f0ca73e8a59a1b7970e22b8ed2f9142c3fa53,33.61229177655646,TEC
0x7d547666209755fb833f9b37eebea38ebf513abb,30.76817478007861,TEC
0x9f6b969ee3f9c2b0a528b3029049e34bbd4bdb49,28.33567175687889,TEC
0x778549eb292ac98a96a05e122967f22efa003707,27.493130965952595,TEC
0x8aa27e90e139d5ab5704df69429341cbcb2d2464,25.66025556822242,TEC
0x852b8763ecb27beddc190d1792029bc17fd5439a,25.281039968692042,TEC
0x88b353202e61fffef56bbfbc2748839e7c707e9f,25.091432168926854,TEC
0xee9f5ab4faecbe30012f675bb938031bc51bb49b,23.5573326980994,TEC
