index,ID,DATE,TO USER ACCOUNT,FROM USER ACCOUNT,REASON,SCORE 1,SCORE 2,SCORE 3,SCORE 4,DUPLICATE ID 1,DUPLICATE ID 2,DUPLICATE ID 3,DUPLICATE ID 4,DISMISSED 1,DISMISSED 2,DISMISSED 3,DISMISSED 4,QUANTIFIER 1 USERNAME,QUANTIFIER 2 USERNAME,QUANTIFIER 3 USERNAME,QUANTIFIER 4 USERNAME,AVG SCORE,SPREAD
0,6357eb136a25cb799b4098ce,2022-10-25T13:56:35.864Z,akrtws (TE Academy)#4246,divine_comedian#5493,for her great IRL presentation of the launch of TE fundamentals at Devcon!,21,13,144,34,,,,,False,False,False,False,Mettodo#7010,kristofer#1475,divine_comedian#5493,tigeroid#2951,53.0,131
67,6364f64b5fc913742db878b9,2022-11-04T11:23:55.339Z,Zeptimus#3359,r-x-x#8344,for having taken care of credentials for the TEC for so long! 🙏,34,144,21,13,,,,,False,False,False,False,Mettodo#7010,kristofer#1475,divine_comedian#5493,tigeroid#2951,53.0,131
28,635aaf206a25cb799b409a20,2022-10-27T16:17:36.456Z,r-x-x#8344,Tamarandom#9361,studying and surfacing the important challenges with using Praise as a monetary reward system. It is inarguably imperfect and this type of careful analysis can only help target areas for improvement.,34,89,144,21,,6359c9416a25cb799b4099eb,6359c9416a25cb799b4099eb,,False,False,False,False,Mettodo#7010,kristofer#1475,divine_comedian#5493,tigeroid#2951,19.57,123
25,6359c9416a25cb799b4099eb,2022-10-26T23:56:49.944Z,r-x-x#8344,enti#1546,for a great and insightful analysis on praise https://forum.tecommons.org/t/a-report-on-the-distributive-impact-of-praise-part-1/1167,55,89,144,34,,,,,False,False,False,False,Mettodo#7010,kristofer#1475,divine_comedian#5493,tigeroid#2951,80.5,110
26,635a4f246a25cb799b4099fa,2022-10-27T09:28:04.394Z,r-x-x#8344,boonjue.eth#7124,"for the comprehensive paper ""A Report on the distributive impact of Praise. Part 1"" which looks like it took several tens of hours to complete",55,89,144,34,6359c9416a25cb799b4099eb,6359c9416a25cb799b4099eb,6359c9416a25cb799b4099eb,,False,False,False,False,Mettodo#7010,kristofer#1475,divine_comedian#5493,tigeroid#2951,15.7,110
2,6357eb576a25cb799b4098e4,2022-10-25T13:57:43.422Z,pat.zip (TE Academy)#5266,divine_comedian#5493,"for the very successful launch of the TE fundamentals educational course! Great work I am loving the curated articles, amazing program!",89,55,144,55,,,,,False,False,False,False,Mettodo#7010,kristofer#1475,divine_comedian#5493,tigeroid#2951,85.75,89
1,6357eb576a25cb799b4098dd,2022-10-25T13:57:43.169Z,akrtws (TE Academy)#4246,divine_comedian#5493,"for the very successful launch of the TE fundamentals educational course! Great work I am loving the curated articles, amazing program!",89,144,144,55,,,,,False,False,False,False,Mettodo#7010,kristofer#1475,divine_comedian#5493,tigeroid#2951,108.0,89
71,6367fed55fc913742db87906,2022-11-06T18:37:09.708Z,enti#1546,r-x-x#8344,"for getting out of his comfort zone, and spending the time to learning new technologies in order to createa beautiful dashboard on Discord activity at the commons https://eenti.github.io/TEC-Discord-Analysis/",13,89,89,21,,,,,False,False,False,False,Mettodo#7010,kristofer#1475,divine_comedian#5493,tigeroid#2951,53.0,76
32,635c17456a25cb799b409a5c,2022-10-28T17:54:13.996Z,bear100#9085,GideonRo#3175,for the tremendous leadership he has shown this week in coming up with a process for helping the TEC to prioritize its ongoing operations and identify key strategic questions.,55,21,89,21,635aae816a25cb799b409a11,,,,False,False,False,False,Mettodo#7010,kristofer#1475,divine_comedian#5493,tigeroid#2951,34.13,68
7,6359584a6a25cb799b409927,2022-10-26T15:54:50.875Z,kristofer#1475,Maxwe11#7157,for his work on the dynamic distribution,13,1,55,21,,,,,False,False,False,False,Mettodo#7010,kristofer#1475,divine_comedian#5493,tigeroid#2951,22.5,54
70,6367fe5f5fc913742db878f7,2022-11-06T18:35:11.580Z,r-x-x#8344,enti#1546,for teaching me new stuff and guiding me to work on the discord/community analysis for the TEC,8,5,55,13,,,,,False,False,False,False,Mettodo#7010,kristofer#1475,divine_comedian#5493,tigeroid#2951,20.25,50
30,635ab8ef6a25cb799b409a3e,2022-10-27T16:59:27.358Z,bear100#9085,enti#1546,"for putting together a really clean restructure excercise for us, you're really putting a lot of thought and effort into all of this",55,13,8,21,635aae816a25cb799b409a11,,,,False,False,False,False,Mettodo#7010,kristofer#1475,divine_comedian#5493,tigeroid#2951,11.88,47
9,635958796a25cb799b40993d,2022-10-26T15:55:37.840Z,miguelb#5176,Maxwe11#7157,for their work on the praise animation video,8,13,55,21,,,,,False,False,False,False,Mettodo#7010,kristofer#1475,divine_comedian#5493,tigeroid#2951,24.25,47
35,635c18216a25cb799b409a79,2022-10-28T17:57:53.675Z,enti#1546,GideonRo#3175,for rolling up their sleeves and helping to prioritize what operations the TEC needs to prioritize as most urgent and what key strategic decisions are most important. Lots of great progress over the course of 3 meetings this week. Very hopeful.,13,13,55,34,,,,,False,False,False,False,Mettodo#7010,kristofer#1475,divine_comedian#5493,tigeroid#2951,28.75,42
38,635c18236a25cb799b409a8e,2022-10-28T17:57:55.234Z,Tamarandom#9361,GideonRo#3175,for rolling up their sleeves and helping to prioritize what operations the TEC needs to prioritize as most urgent and what key strategic decisions are most important. Lots of great progress over the course of 3 meetings this week. Very hopeful.,13,13,55,34,,,,,False,False,False,False,Mettodo#7010,kristofer#1475,divine_comedian#5493,tigeroid#2951,28.75,42
18,63595e636a25cb799b4099a2,2022-10-26T16:20:51.274Z,Nuggan#5183,kristofer#1475,for adding support to rad-classic for dynamic praise token distributions. If implemented in the TEC this will save us a lot of $TEC.,21,34,55,13,,,,,False,False,False,False,Mettodo#7010,kristofer#1475,divine_comedian#5493,tigeroid#2951,30.75,42
34,635c18216a25cb799b409a72,2022-10-28T17:57:53.143Z,natesuits#4789,GideonRo#3175,for rolling up their sleeves and helping to prioritize what operations the TEC needs to prioritize as most urgent and what key strategic decisions are most important. Lots of great progress over the course of 3 meetings this week. Very hopeful.,21,13,55,34,,,,,False,False,False,False,Mettodo#7010,kristofer#1475,divine_comedian#5493,tigeroid#2951,30.75,42
63,63640eb25fc913742db8787c,2022-11-03T18:55:46.363Z,GideonRo#3175,divine_comedian#5493,"for leading the transformation session today, including leading the complicated and critical overhaul of the TEC structure",21,21,55,34,,,,,False,False,False,False,Mettodo#7010,kristofer#1475,divine_comedian#5493,tigeroid#2951,32.75,34
31,635bfd806a25cb799b409a4d,2022-10-28T16:04:16.411Z,bear100#9085,Tamarandom#9361,this functional needs board is evern better today than yesterday!,0,21,13,34,,,,,True,False,False,False,Mettodo#7010,kristofer#1475,divine_comedian#5493,tigeroid#2951,17.0,34
27,635aae816a25cb799b409a11,2022-10-27T16:14:57.806Z,bear100#9085,Tamarandom#9361,creating the figma board of functional needs of the TEC in such a comprehensive way. This is such a useful way to cast the net wide and capture many perspectives of mission critical needs in the TEC that we can ensure continue to be supported.,55,21,21,34,,,,,False,False,False,False,Mettodo#7010,kristofer#1475,divine_comedian#5493,tigeroid#2951,32.75,34
6,635957db6a25cb799b409918,2022-10-26T15:52:59.082Z,divine_comedian#5493,Maxwe11#7157,for hosting the rewards workgroup,5,13,34,13,,,,,False,False,False,False,Mettodo#7010,kristofer#1475,divine_comedian#5493,tigeroid#2951,16.25,29
44,636003b36a25cb799b409ad2,2022-10-31T17:19:47.968Z,Juankbell#7458,BiancaGadelha#2667,for their hard work keeping things straight anf together for Gravity 🕊️,8,13,34,13,,,,,False,False,False,False,Mettodo#7010,kristofer#1475,divine_comedian#5493,tigeroid#2951,17.0,26
48,636156006a25cb799b409b0e,2022-11-01T17:23:12.656Z,Tamarandom#9361,liviade#1387,"for facilitating the TEC transition cal. Her guidance brings safety, sttructure and kindness. A meeting is always meaningful when Tam is leading it.",8,21,34,21,,,,,False,False,False,False,Mettodo#7010,kristofer#1475,divine_comedian#5493,tigeroid#2951,21.0,26
33,635c18206a25cb799b409a6b,2022-10-28T17:57:52.931Z,Maxwe11#7157,GideonRo#3175,for rolling up their sleeves and helping to prioritize what operations the TEC needs to prioritize as most urgent and what key strategic decisions are most important. Lots of great progress over the course of 3 meetings this week. Very hopeful.,21,13,21,34,,,,,False,False,False,False,Mettodo#7010,kristofer#1475,divine_comedian#5493,tigeroid#2951,22.25,21
