USER IDENTITY,USER ADDRESS,PRAISE_REWARD,QUANT_REWARD,NR_OF_PRAISES_QUANTIFIED,REWARDBOARD_REWARD,TOTAL TO RECEIVE
r-x-x#8344,0x1409a9ef3450d5d50aad004f417436e772fbf8fc,108.2878851199018,0.0,0.0,8.539746666666668,116.82763178656847
akrtws (TE Academy)#4246,0xa26d6aeb775a9528c012b748ace66e3b0fd574ce,104.27674883053106,0.0,0.0,0.0,104.27674883053106
bear100#9085,0x47a5ba5be900fc22ad31bec4c1ff54df8e67cd70,74.21561737318963,0.0,0.0,0.0,74.21561737318963
pat.zip (TE Academy)#5266,0x9f6b969ee3f9c2b0a528b3029049e34bbd4bdb49,56.45658333922925,0.0,0.0,0.0,56.45658333922925
enti#1546,0x6897abe0fd62b589260784b21f4ca3f78a0d8017,52.29830807911604,0.0,0.0,0.0,52.29830807911604
divine_comedian#5493,0x320c338bcf70baaae26e96201c33b48105bc62c2,31.34699811469952,15.052071546762589,70.0,0.0,46.39906966146211
Zeptimus#3359,0xaa79b87dc8b046a5e4f7d03f1562d7fe5bf98737,43.821823895039124,0.0,0.0,0.0,43.821823895039124
Nuggan#5183,0x0bf920dfe6d36829ab5b0e153857d4ca689e46fb,32.626467425503584,0.0,0.0,8.539746666666668,41.16621409217025
kristofer#1475,0xa32aecda752cf4ef89956e83d60c04835d4fa867,15.03376440194773,14.837041953237412,69.0,8.539746666666668,38.41055302185181
GideonRo#3175,0xb08f0ca73e8a59a1b7970e22b8ed2f9142c3fa53,37.584411004869324,0.0,0.0,0.0,37.584411004869324
natesuits#4789,0x66df5a7715c5d4afbbfa52435c66aa20733be0d1,35.0254723832612,0.0,0.0,0.0,35.0254723832612
Tamarandom#9361,0xcf79c7eaec5bdc1a9e32d099c5d6bdf67e4cf6e8,31.826799106251045,0.0,0.0,0.0,31.826799106251045
Maxwe11#7157,0x3f20a6fe04b3a4b37bbbbea826ae23be56baed74,28.62812582924089,0.0,0.0,0.0,28.62812582924089
BiancaGadelha#2667,0x1375847014ba64517210cbfe185808232cf45d4a,18.71223867050941,0.0,0.0,0.0,18.71223867050941
miguelb#5176,0x7311b7bf2f004b8070efaf4a130348eeb18ef369,18.072504015107377,0.0,0.0,0.0,18.072504015107377
chuygarcia.eth#6692,0xb22981ba3fe1de2325935c91a3b717168fb86714,16.793034704303317,0.0,0.0,0.0,16.793034704303317
Juankbell#7458,0x7d547666209755fb833f9b37eebea38ebf513abb,15.513565393499254,0.0,0.0,0.0,15.513565393499254
tigeroid#2951,0xd3898129d4acb0f8039b1b9d6367b236f1e6100f,0.0,15.267101140287771,71.0,0.0,15.267101140287771
liviade#1387,0xf8d1d34956cea24718cf8687588d6fedbc6d9aa6,15.033764401947728,0.0,0.0,0.0,15.033764401947728
Mettodo#7010,0x7710e7e881333fd3396ca5966bed6e72746b612d,0.0,14.622012359712231,68.0,0.0,14.622012359712231
r33pich33p#6906,0x4318cc449b1cbe6d64dd82e16abe58c79e076c2b,8.316550520226404,0.0,0.0,0.0,8.316550520226404
durgadas#9280,0xff6d6a7718a234a84f740480dbb07f6c09cf1cd5,4.318208923963709,0.0,0.0,0.0,4.318208923963709
streamerd#5565,0xed2ef70e8b1ebf95bdfd7ba692454143b2a8263b,3.518540604711171,0.0,0.0,0.0,3.518540604711171
withinthevacuum#2626,0x405bb3cdf23833bb27bad6629b7cd4f01688235f,3.518540604711171,0.0,0.0,0.0,3.518540604711171
Jeanne#8780,0x62edaac42add454ebf7f228f50ec8093ea446176,3.518540604711171,0.0,0.0,0.0,3.518540604711171
stratatrader#8522,0x285832da8a9388db611f0304778418ae9e62d234,3.1027130786998507,0.0,0.0,0.0,3.1027130786998507
innov8tor3#3988,0xbcad90f4a1ed4067d9bc33d4089ff18a82250253,1.612131331613118,0.0,0.0,0.0,1.612131331613118
brolag#0110,missing user address,1.5993366385050776,0.0,0.0,0.0,1.5993366385050776
angieberry.eth#9822,0xc163041d404e7657530491577665e40da84c9bd7,1.5993366385050776,0.0,0.0,0.0,1.5993366385050776
Atotsm#5719,0x96bdad64f1436005ad9ca93ea5a157949b5c5bec,0.9596019831030466,0.0,0.0,0.0,0.9596019831030466
Araujo#0999,0x4beae88bfa81f623ca87f7efb42bfed76466bdc4,0.9596019831030466,0.0,0.0,0.0,0.9596019831030466
